source,target,relationship,followers,platform
rantisulasmy,@indibiz_id,mention,0,twitter
rantisulasmy,@febyanigusti,mention,0,twitter
rantisulasmy,@annajmussaaqib,mention,0,twitter
rantisulasmy,@woodymolky48,mention,0,twitter
tridesisundari,@indibiz_id,mention,0,twitter
tridesisundari,@meili76moruk,mention,0,twitter
tridesisundari,@dewalova_ieiend,mention,0,twitter
tridesisundari,@firnandoirin,mention,0,twitter
ketikanmaya,@textcicicuit,mention,0,twitter
ketikanmaya,@martha_pvk1,mention,0,twitter
ketikanmaya,@hii_aleena,mention,0,twitter
f_rock97,@indibiz_id,mention,0,twitter
f_rock97,@wiindaa_1613,mention,0,twitter
f_rock97,@akun_wangi01,mention,0,twitter
f_rock97,@ekawahyu864,mention,0,twitter
mrahmat81,@yadhootx,mention,0,twitter
07nanas,@indibiz_id,mention,0,twitter
07nanas,@yadinesian,mention,0,twitter
07nanas,@meili76moruk,mention,0,twitter
07nanas,@iznieocti,mention,0,twitter
aldokhan77,@indibiz_id,mention,0,twitter
aldokhan77,@rafikas29866726,mention,0,twitter
aldokhan77,@nissakamrun,mention,0,twitter
aldokhan77,@tridesisundari,mention,0,twitter
watitrisnawat14,@indibiz_id,mention,0,twitter
watitrisnawat14,@tunisasyif2569,mention,0,twitter
watitrisnawat14,@wawan19101974,mention,0,twitter
watitrisnawat14,@dkss012,mention,0,twitter
miszbek,@indibiz_id,mention,0,twitter
miszbek,@siraru_,mention,0,twitter
miszbek,@ameliawy26,mention,0,twitter
miszbek,@purwaningrum12,mention,0,twitter
biancabint6539,@indibiz_id,mention,0,twitter
biancabint6539,@gatau_siih,mention,0,twitter
biancabint6539,@sorali_lali,mention,0,twitter
biancabint6539,@bilahoesen,mention,0,twitter
ani_winnerr,@ninikwage,mention,0,twitter
biancabint6539,@wisemakemak,mention,0,twitter
biancabint6539,@faninurfadilla4,mention,0,twitter
biancabint6539,@tsonghyekyo,mention,0,twitter
yourtami97,@indibiz_id,mention,0,twitter
yourtami97,@sdyaaz_win99,mention,0,twitter
yourtami97,@wineediar_,mention,0,twitter
dyanasantiera,@indibiz_id,mention,0,twitter
wulan_easy3,@indibiz_id,mention,0,twitter
wulan_easy3,@mudjiono_easy3,mention,0,twitter
wulan_easy3,@panggil_iam1005,mention,0,twitter
wulan_easy3,@kkkidschanel1,mention,0,twitter
dailywinda,@indibiz_id,mention,0,twitter
dailywinda,@cemilan24,mention,0,twitter
dailywinda,@hijrawathyy96,mention,0,twitter
dailywinda,@blue_harmonic,mention,0,twitter
seahalberd_,@indibiz_id,mention,0,twitter
seahalberd_,@pitriaryan12,mention,0,twitter
seahalberd_,@my_name_mmt,mention,0,twitter
seahalberd_,@miradewi060,mention,0,twitter
unprettyh0e,@rvocozh,mention,0,twitter
unprettyh0e,@tycoxn,mention,0,twitter
nkd_kinoy,@indibiz_id,mention,0,twitter
nkd_kinoy,@dokyeomunpad,mention,0,twitter
nkd_kinoy,@yoendewa,mention,0,twitter
unprettybae,@iklimsutra,mention,0,twitter
dhie3187,@blue_harmonic,mention,0,twitter
titatiram,@indibiz_id,mention,0,twitter
chionyctophilee,@indibiz_id,mention,0,twitter
chionyctophilee,@cutekyungie12,mention,0,twitter
chionyctophilee,@stephaniputrii,mention,0,twitter
chionyctophilee,@loeyzie_,mention,0,twitter
runaga21,@indibiz_id,mention,0,twitter
kalulutmeratus,@indibiz_id,mention,0,twitter
kalulutmeratus,@squashdel,mention,0,twitter
kalulutmeratus,@afnirahma98,mention,0,twitter
kalulutmeratus,@annajmussaaqib,mention,0,twitter
_ayinun,@indibiz_id,mention,0,twitter
_ayinun,@hidayatsport,mention,0,twitter
diaszei,@indibiz_id,mention,0,twitter
diaszei,@misscaucuit,mention,0,twitter
wikamandaa,@annajmussaaqib,mention,0,twitter
wikamandaa,@arhacetamo,mention,0,twitter
wikamandaa,@argentianaa,mention,0,twitter
mixberriesssss,@farikhahnoor92,mention,0,twitter
mixberriesssss,@itswangiwins,mention,0,twitter
mixberriesssss,@maulaa313,mention,0,twitter
lyv_view,@21nrja,mention,0,twitter
lyv_view,@charism_web3,mention,0,twitter
lyv_view,@ajapekhadanta,mention,0,twitter
andayani_lolita,@indibiz_id,mention,0,twitter
andayani_lolita,@audian1379,mention,0,twitter
andayani_lolita,@lee_ndraaa,mention,0,twitter
andayani_lolita,@meillymeyaja,mention,0,twitter
hidayatsport,@indibiz_id,mention,0,twitter
ayumisalbilah,@indibiz_id,mention,0,twitter
ayumisalbilah,@marcodef99,mention,0,twitter
ayumisalbilah,@irvanjoe22,mention,0,twitter
ayumisalbilah,@devanamzah,mention,0,twitter
fitriafebrn,@indibiz_id,mention,0,twitter
fitriafebrn,@syaputri_dhika,mention,0,twitter
fitriafebrn,@raahmahsuci,mention,0,twitter
fitriafebrn,@ekozawir,mention,0,twitter
sebatianchan,@ayumisalbilah,mention,0,twitter
sebatianchan,@dieeka_90,mention,0,twitter
kenthusmbois,@indibiz,mention,0,twitter
mang_gayu17,@indibiz_jtdiy,mention,0,twitter
indibizjbn,@smkn1pasuruan,mention,0,twitter
pujilestar94,@indibiz_jtdiy,mention,0,twitter
pujilestar94,@rizkyarum92,mention,0,twitter
santyciu,@indibiz_jtdiy,mention,0,twitter
santyciu,@kartiika26,mention,0,twitter
telkommojokerto,@arigatousahi,mention,0,twitter
aishwabaha2022,@indibiz_jtdiy,mention,0,twitter
aishwabaha2022,@tunisasyif2569,mention,0,twitter
dhie3187,@indibiz_jtdiy,mention,0,twitter
dhie3187,@yunimeliaa,mention,0,twitter
fitriyanti925,@indibiz_jtdiy,mention,0,twitter
fitriyanti925,@rahmiwm,mention,0,twitter
fitriyanti925,@ratuwuri,mention,0,twitter
fitriyanti925,@1906erzan,mention,0,twitter
fitriyanti925,@axyd22y,mention,0,twitter
fitriyanti925,@cempluk_yuni,mention,0,twitter
wedangteh,@indibiz,mention,0,twitter
wroulas,@nursantil2492,mention,0,twitter
wroulas,@myranieta,mention,0,twitter
wroulas,@marshyanurhusna,mention,0,twitter
wroulas,@syakiranurilahi,mention,0,twitter
limnistik,@morgankatalia,mention,0,twitter
ddiigr,@indibiz,mention,0,twitter
indibiz_id,@santaidulugaes,mention,0,twitter
indibiz_id,@argobroe,mention,0,twitter
indibiz_id,@laniengrum,mention,0,twitter
indibiz_id,@aska_aria,mention,0,twitter
indibizjbn,@nursantil2492,mention,0,twitter
indibizjbn,@myranieta,mention,0,twitter
indibizjbn,@marshyanurhusna,mention,0,twitter
indibizjbn,@syakiranurilahi,mention,0,twitter
reinhaver484,@indibiz_id,mention,0,twitter
denistwitt3r,@indibiz_kalsel,mention,0,twitter
diiarisme,@indibiz,mention,0,twitter
diiarisme,@indibiz_jtdiy,mention,0,twitter
diiarisme,@donidaf,mention,0,twitter
diiarisme,@365daysofseeing,mention,0,twitter
denistwitt3r,@indibiz_borneo,mention,0,twitter
denistwitt3r,@yulianisa_yn,mention,0,twitter
denistwitt3r,@fatmarosyda,mention,0,twitter
indibiz_id,@tenesa_telkom,mention,0,twitter
zatunnisanur,@indibiz_jtdiy,mention,0,twitter
zatunnisanur,@bayipatrik,mention,0,twitter
zatunnisanur,@syifaputrili,mention,0,twitter
zatunnisanur,@angraensety,mention,0,twitter
masfajar115,@indibiz_jtdiy,mention,0,twitter
murdhany88,@indibiz_jtdiy,mention,0,twitter
indibiz_id,@bukankatasandi,mention,0,twitter
indibiz_id,@sugengprayogi79,mention,0,twitter
indibiz_id,@beatbiru97,mention,0,twitter
indibiz_id,@loviemaharani,mention,0,twitter
indibiz_id,@erceperose,mention,0,twitter
indibiz_id,@misswulans,mention,0,twitter
indibiz_id,@diptastory,mention,0,twitter
rizarin_anugrah,@indibizkti,mention,0,twitter
rizarin_anugrah,@riri_priyatna,mention,0,twitter
indibiz_id,@cottoncwandyz,mention,0,twitter
indibiz_id,@nazhira_np,mention,0,twitter
indibiz_id,@ndarie,mention,0,twitter
indibiz_id,@seruaza,mention,0,twitter
indibiz_id,@rinsa99,mention,0,twitter
indibiz_id,@luphle,mention,0,twitter
lee_ndraaa,@indibiz_borneo,mention,0,twitter
lee_ndraaa,@indibiz_kalsel,mention,0,twitter
lee_ndraaa,@wiindaa_16,mention,0,twitter
lee_ndraaa,@ycin0709,mention,0,twitter
wirajustisia28,@indibizkti,mention,0,twitter
wirajustisia28,@anitaanwar_,mention,0,twitter
wirajustisia28,@afnirahma98,mention,0,twitter
wirajustisia28,@annajmussaaqib,mention,0,twitter
purplekalei,@cottoncwandyz,mention,0,twitter
purplekalei,@rinsa99,mention,0,twitter
purplekalei,@luphle,mention,0,twitter
cottoncwandyz,@indibiz_id,mention,0,twitter
cottoncwandyz,@nazhira_np,mention,0,twitter
cottoncwandyz,@ndarie,mention,0,twitter
cottoncwandyz,@seruaza,mention,0,twitter
erceperose,@indibiz_id,mention,0,twitter
erceperose,@purplekalei,mention,0,twitter
erceperose,@misswulans,mention,0,twitter
erceperose,@diptastory,mention,0,twitter
mimisalami58,@indibiz_id,mention,0,twitter
mimisalami58,@river5ong,mention,0,twitter
mimisalami58,@violet_moon80,mention,0,twitter
mimisalami58,@afiqapraba,mention,0,twitter
santaidulugaes,@indibiz_id,mention,0,twitter
santaidulugaes,@argobroe,mention,0,twitter
santaidulugaes,@laniengrum,mention,0,twitter
santaidulugaes,@aska_aria,mention,0,twitter
bukankatasandi,@indibiz_id,mention,0,twitter
bukankatasandi,@sugengprayogi79,mention,0,twitter
bukankatasandi,@beatbiru97,mention,0,twitter
bukankatasandi,@loviemaharani,mention,0,twitter
trisusanti61877,@indibiz_id,mention,0,twitter
trisusanti61877,@dee_wiwien,mention,0,twitter
trisusanti61877,@renarenaw_55,mention,0,twitter
trisusanti61877,@wineediar_,mention,0,twitter
trisusanti61877,@ycin0709,mention,0,twitter
trisusanti61877,@yudiunge93_,mention,0,twitter
nalarinjani,@pendarsunyi,mention,0,twitter
nalarinjani,@mamaaska88,mention,0,twitter
nalarinjani,@bundanyashafiqa,mention,0,twitter
cuansip,@indibiz_id,mention,0,twitter
cuansip,@ouwlivia,mention,0,twitter
cuansip,@sinurind,mention,0,twitter
cuansip,@bukitberbintang,mention,0,twitter
dwamaraji,@bukankatasandi,mention,0,twitter
dwamaraji,@cacabatiqa,mention,0,twitter
izhaadam96,@indibiz_kalsel,mention,0,twitter
mrkleea1fth,@indibiz_borneo,mention,0,twitter
mrkleea1fth,@indibiz_kalsel,mention,0,twitter
mrkleea1fth,@keiluckybigwin,mention,0,twitter
mrkleea1fth,@kalearcchive,mention,0,twitter
mrkleea1fth,@soonxbigwin,mention,0,twitter
rexcomputer,@indibiz_id,mention,0,twitter
gatawani,@yura16730,mention,0,twitter
gatawani,@herumawanpa,mention,0,twitter
gatawani,@prasko03,mention,0,twitter
donevshar,@indibiz_id,mention,0,twitter
donevshar,@basbas_190,mention,0,twitter
donevshar,@herlinawati73,mention,0,twitter
donevshar,@idaelfitriyah,mention,0,twitter
herlinawati73,@indibiz_id,mention,0,twitter
herlinawati73,@asep_gorbasev,mention,0,twitter
herlinawati73,@trisusanti61877,mention,0,twitter
herlinawati73,@imascucu1954,mention,0,twitter
gatawani,@rullyandrian__,mention,0,twitter
gatawani,@rin179184,mention,0,twitter
basbas_190,@anisanishaputri,mention,0,twitter
basbas_190,@badaruddinnrul,mention,0,twitter
wiindaa_16,@indibiz_kalsel,mention,0,twitter
alebelpuza,@indibiz_kalsel,mention,0,twitter
elannuary,@indibiz_id,mention,0,twitter
elannuary,@gatawani,mention,0,twitter
elannuary,@meliaclairre,mention,0,twitter
elannuary,@nida_ugly,mention,0,twitter
firnandoirin,@wirajustisia28,mention,0,twitter
firnandoirin,@wineediar_,mention,0,twitter
firnandoirin,@wiindaa_16,mention,0,twitter
indibiz_id,@firnandoirin,mention,0,twitter
indibiz_id,@afnirahma98,mention,0,twitter
indibiz_id,@fitriyanti925,mention,0,twitter
indibiz_id,@yudiunge93_,mention,0,twitter
firnandoirin,@ycin0709,mention,0,twitter
firnandoirin,@axyd22y,mention,0,twitter
firnandoirin,@fitriyanti925,mention,0,twitter
danasitiami,@indibiz_id,mention,0,twitter
danasitiami,@argentianaa,mention,0,twitter
danasitiami,@dwsas7,mention,0,twitter
danasitiami,@bunaami,mention,0,twitter
danasitiami,@n4jw4aura,mention,0,twitter
yoso351m,@indibizkti,mention,0,twitter
yoso351m,@rizkyarum92,mention,0,twitter
yoso351m,@axyd22y,mention,0,twitter
yoso351m,@maulaa313,mention,0,twitter
maulaa313,@nuansalika,mention,0,twitter
maulaa313,@afnirahma98,mention,0,twitter
maulaa313,@mang_gayu17,mention,0,twitter
mrkleea1fth,@indibiz_id,mention,0,twitter
mrkleea1fth,@indibizkti,mention,0,twitter
woonbinaddict,@indibiz_id,mention,0,twitter
woonbinaddict,@keiluckybigwin,mention,0,twitter
woonbinaddict,@kalearcchive,mention,0,twitter
woonbinaddict,@soonxbigwin,mention,0,twitter
woonbinaddict,@indibiz_kalsel,mention,0,twitter
1l0vingskies,@indibiz_kalsel,mention,0,twitter
waveeyys00,@indibiz_kalsel,mention,0,twitter
rizpawaka,@indibiz_kalsel,mention,0,twitter
rizpawaka,@indibiz_jtdiy,mention,0,twitter
rizpawaka,@kyleprass07,mention,0,twitter
aishwabaha2022,@pujilestar94,mention,0,twitter
aishwabaha2022,@zzahraxyz,mention,0,twitter
anitariskamelia,@indibiz_id,mention,0,twitter
anitariskamelia,@fausilio,mention,0,twitter
anitariskamelia,@ristinatintun,mention,0,twitter
anitariskamelia,@irfan2617,mention,0,twitter
evanth37,@fr3dityo,mention,0,twitter
rangkulsalira,@indibiz_id,mention,0,twitter
rangkulsalira,@agusciktgm,mention,0,twitter
rangkulsalira,@donevshar,mention,0,twitter
rangkulsalira,@hefunlati,mention,0,twitter
infebriyan128,@indibizkti,mention,0,twitter
infebriyan128,@masfajar115,mention,0,twitter
infebriyan128,@erlanishere,mention,0,twitter
infebriyan128,@ande__loemoet,mention,0,twitter
ijamokoagow,@indibizkti,mention,0,twitter
ijamokoagow,@gipaz_ayudia,mention,0,twitter
ijamokoagow,@nafizashilmi,mention,0,twitter
ijamokoagow,@nurna0990,mention,0,twitter
luckykeys7_,@indibiz_id,mention,0,twitter
luckykeys7_,@keiluckybigwin,mention,0,twitter
luckykeys7_,@kalearcchive,mention,0,twitter
luckykeys7_,@soonxbigwin,mention,0,twitter
luckykeys7_,@indibiz_kalsel,mention,0,twitter
luckykeys7_,@indibizkti,mention,0,twitter
4lbert_sm,@ishq_rara,mention,0,twitter
argentianaa,@_shiqiii,mention,0,twitter
argentianaa,@won0xuuu,mention,0,twitter
argentianaa,@0xluckyvicky,mention,0,twitter
woodeiy,@indibizkti,mention,0,twitter
woodeiy,@eta73_,mention,0,twitter
woodeiy,@dieliatin,mention,0,twitter
woodeiy,@meili76moruk,mention,0,twitter
adevavade,@khailani12,mention,0,twitter
masfajar115,@infebriyan128,mention,0,twitter
masfajar115,@maulaa313,mention,0,twitter
masfajar115,@firnandoirin,mention,0,twitter
srini_16,@indibizkti,mention,0,twitter
srini_16,@masfajar115,mention,0,twitter
srini_16,@hanjeli_,mention,0,twitter
srini_16,@ratnad24,mention,0,twitter
adevavade,@tianthehunter92,mention,0,twitter
adevavade,@putuiu,mention,0,twitter
ijoel_wae,@indibiz_kalsel,mention,0,twitter
raniia_nianiu,@indibiz_id,mention,0,twitter
raniia_nianiu,@afnirahma98,mention,0,twitter
raniia_nianiu,@ayukaidah,mention,0,twitter
raniia_nianiu,@kxxclypii_,mention,0,twitter
nandaarsyat,@indibiz_id,mention,0,twitter
nandaarsyat,@ameliahasana,mention,0,twitter
nandaarsyat,@meliaoktavianti,mention,0,twitter
nandaarsyat,@siskayuliy,mention,0,twitter
lee_ndraaa,@haechanmine6620,mention,0,twitter
lee_ndraaa,@yudrayi,mention,0,twitter
elylsian,@indibiz_id,mention,0,twitter
elylsian,@afnirahma98,mention,0,twitter
elylsian,@agilriego,mention,0,twitter
adeverse24,@agistagina,mention,0,twitter
adeverse24,@ellis_muhlis,mention,0,twitter
adeverse24,@amaliad_s,mention,0,twitter
mudjiono_easy3,@indibizkti,mention,0,twitter
mudjiono_easy3,@paparaissa19,mention,0,twitter
mudjiono_easy3,@panggil_iam1005,mention,0,twitter
mudjiono_easy3,@wulan_easy3,mention,0,twitter
die_adhie,@mojes_ca,mention,0,twitter
enihsuhenih,@sisitiw,mention,0,twitter
enihsuhenih,@widiwidiiw,mention,0,twitter
enihsuhenih,@ikakurnia65,mention,0,twitter
indibiz_id,@hastono_yeri,mention,0,twitter
indibiz_id,@anita_inu,mention,0,twitter
indibiz_id,@anto9990,mention,0,twitter
indibiz_id,@yankee_chacha,mention,0,twitter
indibiz_id,@maura_arica,mention,0,twitter
indibiz_id,@alia_syt,mention,0,twitter
indibiz_id,@badawiwoho,mention,0,twitter
indibiz_id,@yumchamini,mention,0,twitter
maura_arica,@indibiz_id,mention,0,twitter
maura_arica,@alia_syt,mention,0,twitter
maura_arica,@badawiwoho,mention,0,twitter
maura_arica,@yumchamini,mention,0,twitter
aghniawan24_,@indibiz_id,mention,0,twitter
aghniawan24_,@maryaniruhukail,mention,0,twitter
aghniawan24_,@yanti_baladjam,mention,0,twitter
aghniawan24_,@imkiaaaaaa7,mention,0,twitter
glazzyoyo,@indibiz_id,mention,0,twitter
dwngraini,@indibiz_id,mention,0,twitter
dwngraini,@rezkyilham1,mention,0,twitter
ddiigr,@indibiz_jtdiy,mention,0,twitter
ddiigr,@missdazilan,mention,0,twitter
ddiigr,@wyndaanl,mention,0,twitter
matcha_sich,@indibiz_id,mention,0,twitter
matcha_sich,@binzelnut,mention,0,twitter
matcha_sich,@ch4rmingsidee,mention,0,twitter
matcha_sich,@wafaanida,mention,0,twitter
kumikowin,@indibiz_id,mention,0,twitter
kumikowin,@berrybear____,mention,0,twitter
kumikowin,@nyunbee,mention,0,twitter
kumikowin,@dewalova_ieiend,mention,0,twitter
hadipranoto89,@indibiz_id,mention,0,twitter
hadipranoto89,@haechanmine6620,mention,0,twitter
hadipranoto89,@rizkyarum92,mention,0,twitter
hadipranoto89,@lee_ndraaa,mention,0,twitter
pujilestar94,@jumadi097,mention,0,twitter
pujilestar94,@ijoel_wae,mention,0,twitter
alamandail,@indibiz_jtdiy,mention,0,twitter
alamandail,@errmylladwy,mention,0,twitter
alamandail,@mays_azza,mention,0,twitter
alamandail,@nuningwdr_,mention,0,twitter
yolfernan92,@indibiz_jtdiy,mention,0,twitter
yolfernan92,@laksamanayoung,mention,0,twitter
anisahdam,@indibiz_jtdiy,mention,0,twitter
anisahdam,@ranidevita,mention,0,twitter
anisahdam,@pgirilaya,mention,0,twitter
anisahdam,@laksamanayoung,mention,0,twitter
laksamanayoung,@indibiz_jtdiy,mention,0,twitter
antonmuls,@indibiz_jtdiy,mention,0,twitter
antonmuls,@tanisazah,mention,0,twitter
nengdwicahya,@indibiz_jtdiy,mention,0,twitter
xx12en_new,@indibiz_jtdiy,mention,0,twitter
argentianaa,@indibiz_jtdiy,mention,0,twitter
woodymolky48,@indibiz_jtdiy,mention,0,twitter
woodymolky48,@yudidiw_,mention,0,twitter
woodymolky48,@squashdel,mention,0,twitter
rizonemohamad,@indibiz_jtdiy,mention,0,twitter
rizonemohamad,@gomet88,mention,0,twitter
mahrez54,@indibiz_borneo,mention,0,twitter
mahrez54,@indibiz_kalsel,mention,0,twitter
angraensety,@indibiz_jtdiy,mention,0,twitter
aghna_na,@indibiz_id,mention,0,twitter
aghna_na,@yasrizaltanjun2,mention,0,twitter
aghna_na,@laylatyass_,mention,0,twitter
aghna_na,@rohiminiman,mention,0,twitter
aghna_na,@indibiz_jtdiy,mention,0,twitter
aghna_na,@fadhila_fadhi,mention,0,twitter
thepanduras,@indibiz_jtdiy,mention,0,twitter
darapramesa,@indibiz_jtdiy,mention,0,twitter
goenroos,@indibiz_jtdiy,mention,0,twitter
goenroos,@v_lnd,mention,0,twitter
lisaulfa11,@asyifatuluzma,mention,0,twitter
lisaulfa11,@tinanakris,mention,0,twitter
lisaulfa11,@talida_bella,mention,0,twitter
lisaulfa11,@indibiz_kalsel,mention,0,twitter
alebelpuza,@rahayuningsihd,mention,0,twitter
alebelpuza,@fatim4h53,mention,0,twitter
alebelpuza,@aligalendo_,mention,0,twitter
indibiz_jtdiy,@maudi_nadina,mention,0,twitter
andjrew_,@indibiz_id,mention,0,twitter
andjrew_,@nanalsnn94,mention,0,twitter
andjrew_,@ibnu_nugraha28,mention,0,twitter
andjrew_,@dewalova_ieiend,mention,0,twitter
dre_yann,@indibiz_id,mention,0,twitter
dre_yann,@mieyamiennn,mention,0,twitter
dre_yann,@yadinesian,mention,0,twitter
dre_yann,@hermavvan,mention,0,twitter
andjrew_,@indibizkti,mention,0,twitter
andjrew_,@pujilestar94,mention,0,twitter
andjrew_,@puspa_wiwik,mention,0,twitter
andjrew_,@rizonemohamad,mention,0,twitter
hani6gk,@bananeauty,mention,0,twitter
hani6gk,@serly_zuhri,mention,0,twitter
adevavade,@lee_ndraaa,mention,0,twitter
adevavade,@haruyataby,mention,0,twitter
amy96jaya,@indibiz_kalsel,mention,0,twitter
blooming63,@zaskiaam92,mention,0,twitter
adevavade,@ayulariw,mention,0,twitter
mastiah_winwin,@indibiz_id,mention,0,twitter
mastiah_winwin,@rihanaputr80496,mention,0,twitter
mastiah_winwin,@robain_bai59203,mention,0,twitter
mastiah_winwin,@sofie_abadi,mention,0,twitter
mastiah_winwin,@dealova_in,mention,0,twitter
mastiah_winwin,@mabarmomen,mention,0,twitter
mastiah_winwin,@aldokhan77,mention,0,twitter
mastiah_winwin,@hanindyafeb,mention,0,twitter
mastiah_winwin,@ouwlivia,mention,0,twitter
adevavade,@zerli_tiara,mention,0,twitter
indibiz_pwt,@inguskumeler,mention,0,twitter
indibiz_pwt,@pujilestar94,mention,0,twitter
indibiz_pwt,@nanay_lani,mention,0,twitter
dhikabach04,@inguskumeler,mention,0,twitter
dhikabach04,@pujilestar94,mention,0,twitter
dhikabach04,@nanay_lani,mention,0,twitter
adevavade,@nadiasavirad,mention,0,twitter
ambiatallenta,@indibiz_id,mention,0,twitter
ambiatallenta,@rinaldpintara,mention,0,twitter
ambiatallenta,@naazmy,mention,0,twitter
ambiatallenta,@raihanpadlan,mention,0,twitter
indibizcare,@febritriharmoko,mention,0,twitter
indibizcare,@indibiz_id,mention,0,twitter
indibizcare,@telkomindonesia,mention,0,twitter
rizonemohamad,@indibizkti,mention,0,twitter
rikarifanti84,@indibiz_kalsel,mention,0,twitter
romlidodi,@indibiz_jtdiy,mention,0,twitter
romlidodi,@anti_nafingah,mention,0,twitter
romlidodi,@boediantar4,mention,0,twitter
romlidodi,@araitulaki,mention,0,twitter
rikarifanti84,@indibizkti,mention,0,twitter
ahmad_haer,@indibiz_kalsel,mention,0,twitter
ahmad_haer,@indibiz_id,mention,0,twitter
ahmad_haer,@tytriyana_16,mention,0,twitter
ahmad_haer,@irmas8320,mention,0,twitter
ahmad_haer,@raradwiyy27,mention,0,twitter
pujilestar94,@indibiz_kalsel,mention,0,twitter
santyciu,@indibizkti,mention,0,twitter
indibiz_sumalut,@komdigi,mention,0,twitter
kinashnara,@tytriyana_16,mention,0,twitter
kinashnara,@watitrisnawat14,mention,0,twitter
upi_upi07,@indibiz_id,mention,0,twitter
upi_upi07,@ycin0709,mention,0,twitter
upi_upi07,@yusuf_mrd00,mention,0,twitter
upi_upi07,@inikazoki,mention,0,twitter
trisusanti61877,@indibiz_kalsel,mention,0,twitter
watitrisnawat14,@nuraeni40359747,mention,0,twitter
bayukirana7,@indibiz_kalsel,mention,0,twitter
bayukirana7,@wagyu,mention,0,twitter
bayukirana7,@justsilly,mention,0,twitter
dealova_in,@indibiz_kalsel,mention,0,twitter
woodymolky48,@hanjeli_,mention,0,twitter
woodymolky48,@paparaissa19,mention,0,twitter
jangwawandrew,@indibiz_id,mention,0,twitter
jangwawandrew,@captain_vlog,mention,0,twitter
jangwawandrew,@itsnickhorton,mention,0,twitter
jangwawandrew,@itsbrandonszc,mention,0,twitter
wulan_ndarie99,@indibiz_id,mention,0,twitter
wulan_ndarie99,@cwsre,mention,0,twitter
wulan_ndarie99,@14mkin,mention,0,twitter
wulan_ndarie99,@hyuckellsec,mention,0,twitter
bundarisa28,@indibizkti,mention,0,twitter
bundarisa28,@srini_16,mention,0,twitter
bundarisa28,@dyh81parna,mention,0,twitter
bundarisa28,@rizkyarum92,mention,0,twitter
dailywinda,@hizrawatyy96,mention,0,twitter
dailywinda,@liezdrew_,mention,0,twitter
ai_firzha,@indibiz_kalsel,mention,0,twitter
rin179184,@indibiz_kalsel,mention,0,twitter
cqwqk,@indibiz_id,mention,0,twitter
cqwqk,@hanifabqary,mention,0,twitter
cqwqk,@n1aars,mention,0,twitter
cqwqk,@cqwqk,mention,0,twitter
rizonemohamad,@indibiz_kalsel,mention,0,twitter
malazulaika,@abdultaslim_777,mention,0,twitter
malazulaika,@kartika75534257,mention,0,twitter
malazulaika,@setianiianis,mention,0,twitter
dyh81parna,@indibiz_kalsel,mention,0,twitter
sdyaaz_win99,@srie809,mention,0,twitter
sdyaaz_win99,@adisthi_nur,mention,0,twitter
sdyaaz_win99,@murdhany88,mention,0,twitter
sdyaaz_win99,@hamiah_rahman31,mention,0,twitter
sdyaaz_win99,@woodymolky48,mention,0,twitter
sdyaaz_win99,@hanjeli_,mention,0,twitter
sipalingmario,@indibiz_kalsel,mention,0,twitter
runaga21,@indibiz_kalsel,mention,0,twitter
hanjeli_,@indibiz_kalsel,mention,0,twitter
liansluk,@indibiz_borneo,mention,0,twitter
liansluk,@indibiz_kalsel,mention,0,twitter
darmiko88,@indibiz_kalsel,mention,0,twitter
aishwabaha2022,@ibnu_nugraha28,mention,0,twitter
aishwabaha2022,@sdyaaz_win99,mention,0,twitter
aishwabaha2022,@isminofianti,mention,0,twitter
momogvrl_,@indibizkti,mention,0,twitter
momogvrl_,@mlongsuga,mention,0,twitter
momogvrl_,@amnajeon,mention,0,twitter
momogvrl_,@minimonijk,mention,0,twitter
rivtya17,@07nanas,mention,0,twitter
rivtya17,@ari_salman10,mention,0,twitter
rivtya17,@akagehikaru,mention,0,twitter
yagadigi,@indibiz_kalsel,mention,0,twitter
rivtya17,@indibiz_kalsel,mention,0,twitter
uwoooh,@yagadigi,mention,0,twitter
rizkyarum92,@indibiz_kalsel,mention,0,twitter
galaxybusi24454,@indibiz_jabar,mention,0,twitter
galaxybusi24454,@indibizcare,mention,0,twitter
bayukirana7,@indibizkti,mention,0,twitter
ijamokoagow,@indibiz_id,mention,0,twitter
ijamokoagow,@anisa__nisha012,mention,0,twitter
ijamokoagow,@nengdwicahya,mention,0,twitter
dyanasantiera,@yolfernan92,mention,0,twitter
kireifeline,@myilyluv,mention,0,twitter
kireifeline,@wiindaa_16,mention,0,twitter
strawbubu_,@indibiz_id,mention,0,twitter
strawbubu_,@roses_for_cica,mention,0,twitter
strawbubu_,@lovingjihooniee,mention,0,twitter
strawbubu_,@hanalauna,mention,0,twitter
charism_web3,@indibiz_id,mention,0,twitter
ddiigr,@diekakasandy,mention,0,twitter
ddiigr,@indibiz_kalsel,mention,0,twitter
yadinesian,@indibiz_kalsel,mention,0,twitter
ddiigr,@indibizkti,mention,0,twitter
hadipranoto89,@indibiz_kalsel,mention,0,twitter
firnandoirin,@nicsap,mention,0,twitter
hasan_basri48,@indibiz_id,mention,0,twitter
hasan_basri48,@nicsap,mention,0,twitter
hasan_basri48,@firnandoirin,mention,0,twitter
hasan_basri48,@kakamu,mention,0,twitter
santyciu,@indibiz_kalsel,mention,0,twitter
santyciu,@kamellope,mention,0,twitter
santyciu,@yunimeliaa,mention,0,twitter
santyciu,@indibiz_id,mention,0,twitter
