date_created,platform,username,followers,content,content_clean,predicted_sentiment,confidence_score
28/11/2025 21.57.31,instagram,abduelhalaem,10461,Jawabannya adalah C. Indibiz Hotel. Yuk ikutan @vidanissa @sarryrynzr @ivanza01,jawabannya adalah c indibiz hotel yuk ikutan,neutral,0.9932
28/11/2025 21.15.21,instagram,ciyyla_,1123,C. Indibiz Hotel @ri.re.raragibranakbar @nur.elly16 @liaherliani87,c indibiz hotel re raragibranakbar elly,neutral,0.9958
28/11/2025 20.52.17,instagram,dydhi45,596,Jawabannya : C. Indibiz Hotel  Mari follow dan ikutan yuk!! @pramithaaaaa_ @payer_silver @verdi45_,jawabannya c indibiz hotel mari follow dan ikutan yuk,neutral,0.9955
28/11/2025 20.09.00,instagram,gichelalala_7,2193,C. INDIBIZ HOTEL ✅ @yani.0194 @yanu_arlinaa @yetisumiya,c indibiz hotel,neutral,0.9557
28/11/2025 20.08.44,instagram,gichelalala_7,2193,C. INDIBIZ HOTEL ✅ @heloo_winzzy @isna_eni30 @sindi_natikah17,c indibiz hotel,neutral,0.9557
28/11/2025 19.17.39,instagram,dindaayuo99_,3070,Jawabannya C. Indibiz Hotel ✔️ Yuk teman jangan lupa follow dan ikutan giveawaynya  @ekosaputra17_ @rstiaprilly_ @abdul_latif1908,jawabannya c indibiz hotel yuk teman jangan lupa follow dan ikutan giveawaynya,neutral,0.9887
28/11/2025 18.47.22,instagram,septyanauli,1043,"Maaf kalau oot, ini daerah marelan - martubung mmg ga ada jaringan telkomsel kahhh??? Tmn2 ku pada ga bisa dihubungi semuaa. Tolong dong bapak/ibu infonya kira2 kapan tuuuh jaringan ada lagi.",maaf kalau oot ini daerah marelan martubung mmg tidak ada jaringan telkomsel kahhh tmn ku pada tidak bisa dihubungi semuaa tolong dong bapak ibu infonya kira kapan tuuuh jaringan ada lagi,negative,0.5526
28/11/2025 18.11.23,instagram,ichacany,1045,C. Indibiz Hotel @sitinurpalah88 @myti_ah @ri.re.raragibranakbar,c indibiz hotel re raragibranakbar,neutral,0.9949
28/11/2025 17.43.55,instagram,ichagrisca12,2930,C. INDIBIZ HOTEL 🏨 @ratna_sulistya @palupifm @churiatunnisak,c indibiz hotel,neutral,0.9557
28/11/2025 17.43.47,instagram,ichagrisca12,2930,C. INDIBIZ HOTEL 🏨 @sepvia_rakhmasari @_annisa.ica @diyah_ayuningtiyas1108,c indibiz hotel ica,neutral,0.9913
28/11/2025 17.22.50,instagram,nurlia_lulu11,1584,C. Indibiz Hotel @rizkita_za @nurchotimah2198 @yul3988,c indibiz hotel,neutral,0.9557
28/11/2025 17.05.02,instagram,andyhidayat_84,295,C. indibiz HOTEL @ny_qnoy @deliana_1981 @noviyanti_noy,c indibiz hotel,neutral,0.9557
28/11/2025 17.02.56,instagram,okiriskiaakbar,1353,Ud 3 hari ini g dapat layanan internet semua terganggu baik pedagang maupun perorangan yang kerjanya membutuhkan internet,sudah hari ini g dapat layanan internet semua terganggu baik pedagang maupun perorangan yang kerjanya membutuhkan internet,negative,0.9953
28/11/2025 17.01.10,instagram,okiriskiaakbar,1353,"Di Aceh kecamatan mesjid raya min listrik sudah normal tapi wifi dan jaringin internet terkendala, towernya ga hidup itu",di aceh kecamatan mesjid raya min listrik sudah normal tapi wifi dan jaringin internet terkendala towernya tidak hidup itu,neutral,0.5965
28/11/2025 15.35.08,instagram,juli_ardina,1452,C. INDIBIZ HOTEL @realme_astutik92 @mbaseno.rita @novii.ulluk,c indibiz hotel rita ulluk,neutral,0.9945
28/11/2025 15.20.06,instagram,ulfa.unaa,161,Jawabannya:  C. INDIBIZ HOTEL  ... Yuk ikutan juga  - @laila_nam92 - @syakila_arabella - @mufaa_29 Semoga beruntung,jawabannya c indibiz hotel yuk ikutan juga semoga beruntung,neutral,0.9865
28/11/2025 14.57.41,instagram,jajalanian,1463,C. Indibiz HOTEL @vian_vianus @kristin_bela12 @bolutasaira  Beli ikan dan juga bumbu/ Belinya di pasar Minggu/ Tetap keren dan semakin maju/ Sukses dan berjaya selalu//,c indibiz hotel beli ikan dan juga bumbu belinya di pasar minggu tetap keren dan semakin maju sukses dan berjaya selalu,positive,0.9962
28/11/2025 14.43.19,instagram,issti.qomariyah,599,Sukses selaluu,sukses selaluu,positive,0.9925
28/11/2025 14.43.15,instagram,issti.qomariyah,599,Yuk joinn,yuk joinn,neutral,0.9799
28/11/2025 14.00.38,instagram,varen_jiv,128,sumbar jg bagian dari treg 1 ya min? tapi kok gak “dianggap” dan ditanggapi juga,sumbar jg bagian dari treg ya min tapi kok tidak dianggap dan ditanggapi juga,negative,0.9741
28/11/2025 13.35.24,instagram,tasyasm98,380,Kotak C @fc.rozie @dre.yann @its07nanas,kotak c rozie yann,neutral,0.9873
28/11/2025 13.29.12,instagram,skycotton___,664,Jawabannya : C. Indibiz Hotel @v_e_r_l_y_t_a @alvianbio @_moufies,jawabannya c indibiz hotel,neutral,0.984
28/11/2025 13.25.27,instagram,ernahandayani330,2130,Siap 🔥🔥🔥,siap,positive,0.985
28/11/2025 13.18.38,instagram,novii_nizaar,839,Gambar C . Indibiz Hotel @___muhammadalvinadhyastha14 @jhunay_momkhaidar @sitirohani9750,gambar c indibiz hotel,neutral,0.9943
28/11/2025 13.18.34,instagram,novii_nizaar,839,Gambar C . Indibiz Hotel @zaskia_annasya_fayra @riris4568 @ririskusuma,gambar c indibiz hotel,neutral,0.9943
28/11/2025 13.18.28,instagram,novii_nizaar,839,Gambar C . Indibiz Hotel  @ateushhanyy @abbasprastya @imasrinhaa,gambar c indibiz hotel,neutral,0.9943
28/11/2025 13.17.19,instagram,iiyeu.ella96_,1706,C. Indibiz Hotel ✅ .. Ayook ikutan giveaway ini best @fioraa.08 @juleha_choriyah18 @alishanareswary  @ernawatizulkarnaen @fitri_manurung07,c indibiz hotel ayook ikutan giveaway ini best,neutral,0.7816
28/11/2025 12.07.41,instagram,nitayolland,2444,kami sedang menunggu kabar dari semua keluarga sumut,kami sedang menunggu kabar dari semua keluarga sumut,neutral,0.9967
28/11/2025 10.47.20,instagram,iqbalfarabi,562669,Di sumatra utara putus nih jaringan gak bs bekerja maksimal,di sumatra utara putus nih jaringan tidak bs bekerja maksimal,negative,0.9957
28/11/2025 10.39.34,instagram,auditams,6141,Yang di sumatera barat juga dong min,yang di sumatera barat juga dong min,neutral,0.9549
28/11/2025 10.36.19,instagram,esti.ana827,2875,Jawaban C. Indibiz Hotel 😇 @sarahoctavi23 @queen_fithreee @sarahsaroctt,jawaban c indibiz hotel,neutral,0.9916
28/11/2025 10.22.42,instagram,widyasessy,406,Indibiz selalu berinovasi dan terus bertransformasi untuk memberikan yang terbaik kepada seluruh konsumen Setianya. ❤️❤️❤️ Sukses Selalu @indibiz.id,indibiz selalu berinovasi dan terus bertransformasi untuk memberikan yang terbaik kepada seluruh konsumen setianya sukses selalu id,positive,0.9558
28/11/2025 10.21.32,instagram,widyasessy,406,OCA selalu memberikan yang terbaik untuk setiap konsumen setianya. Terima kasih @indibiz.id ❤️❤️❤️,oca selalu memberikan yang terbaik untuk setiap konsumen setianya terima kasih id,positive,0.9326
28/11/2025 10.17.03,instagram,miyut____,1547,Jawabannya C. Indibiz Hotel✔️ yuk follow dan ikutan juga @lyn_lutfiana @mirasetianingrum53 @mamazan29 wish me luck,jawabannya c indibiz hotel yuk follow dan ikutan juga wish me luck,neutral,0.9698
28/11/2025 10.11.30,instagram,irwan.al,459,Temen temen teknisi dilokasi jngn lupa dikasih upah yg layak ya pak jngn cuma disuruh kerja keras doang 🔥,temen temen teknisi dilokasi jngn lupa dikasih upah yang layak ya pak jngn cuma disuruh kerja keras doang,negative,0.6302
28/11/2025 09.57.42,instagram,farnida.rifda,2878,Jawabannya : C. Indibiz Hotel ✔️ @louisadyarta15 @hery_fendy @ekka.dhomiri Sukses selalu indibiz.id ❤️✨,jawabannya c indibiz hotel dhomiri sukses selalu indibiz id,positive,0.5913
28/11/2025 09.56.59,instagram,farnida.rifda,2878,Jawabannya : C. Indibiz Hotel ✔️ @loekman_hakim11 @sayameaaa @airafahmeeda Sukses selalu indibiz.id ❤️✨,jawabannya c indibiz hotel sukses selalu indibiz id,positive,0.7718
28/11/2025 09.56.13,instagram,farnida.rifda,2878,Jawabannya : C. Indibiz Hotel ✔️ @anggrainiraniii @simantak_fss @anie_setia43 Sukses selalu indibiz.id ❤️✨,jawabannya c indibiz hotel sukses selalu indibiz id,positive,0.7718
28/11/2025 09.51.37,instagram,attharazka_dwicahya,88,"Keren, semoga sukses selalu",keren semoga sukses selalu,positive,0.9912
28/11/2025 09.46.38,instagram,ria.fitria91,701,@ria.fitria91 semoga semua teman yg bertugas selalu dlm lindungan Allah,fitria semoga semua teman yang bertugas selalu dlm lindungan allah,positive,0.672
28/11/2025 09.46.17,instagram,ria.fitria91,701,Semangat teman2 @telkomaksesindonesia semoga selal,semangat teman semoga selal,positive,0.9683
28/11/2025 09.33.37,instagram,danielsmo2798,11,Keren🔥,keren,positive,0.9972
28/11/2025 09.33.21,instagram,eloziey,443,Jawabannya: C. INDIBIZ HOTEL ✅ Yuk ikutan @unairaa_23 @phia.resti @ulfa.unaa,jawabannya c indibiz hotel yuk ikutan resti unaa,neutral,0.9957
28/11/2025 09.20.51,instagram,hadi_ruwadi,2790,C. Indibiz Hotel @zaah_32 @tawab_tutik @chariz_rianti,c indibiz hotel,neutral,0.9557
28/11/2025 09.20.48,instagram,hadi_ruwadi,2790,C. Indibiz Hotel @alyzzaagusti @nona_windiiii @bujuran_imam,c indibiz hotel,neutral,0.9557
28/11/2025 09.17.54,instagram,_masgibb,1318,Stay strong teman teman @tigerssumatera & Pak @tomydpy 🔥🙌,stay strong teman teman pak,positive,0.9586
28/11/2025 08.50.28,instagram,mohammad_abdul_rifai,380,Jaya selalu Indibiz,jaya selalu indibiz,positive,0.9839
28/11/2025 08.50.10,instagram,mohammad_abdul_rifai,380,Terbaik Indibiz,terbaik indibiz,positive,0.994
28/11/2025 08.09.53,instagram,abdi_borneo17,2884,Telkom Indonesia berkomitmen untuk mengembalikan layanan dan konektivitas secara optimal untuk mendukung kebutuhan digital masyarakat 🇮🇩,telkom indonesia berkomitmen untuk mengembalikan layanan dan konektivitas secara optimal untuk mendukung kebutuhan digital masyarakat,neutral,0.9415
28/11/2025 08.09.16,instagram,andykoprok,44,C. indibiz HOTEL @nuraini_969 @yulis_tiara90 @alyazea1017,c indibiz hotel,neutral,0.9557
28/11/2025 08.00.17,instagram,telkomindonesia,702549,"#SobatTelkom, berbagai upaya percepatan pemulihan layanan telekomunikasi pasca bencana di Sumatra Utara dan Aceh terus dilakukan.   Tantangan infrastruktur yang terdampak bencana mempengaruhi kualitas layanan, namun progress perbaikan terus berjalan.   Telkom Indonesia berkomitmen untuk mengembalikan layanan dan konektivitas secara optimal untuk mendukung kebutuhan digital masyarakat.  #ElevatingYourFuture #bumnpeduli #bumnpeduliuntukaceh #bpbumn #relawanbumnpeduli #negaratanggap #danantaraindonesia",sobattelkom berbagai upaya percepatan pemulihan layanan telekomunikasi pasca bencana di sumatra utara dan aceh terus dilakukan tantangan infrastruktur yang terdampak bencana mempengaruhi kualitas layanan namun progress perbaikan terus berjalan telkom indonesia berkomitmen untuk mengembalikan layanan dan konektivitas secara optimal untuk mendukung kebutuhan digital masyarakat elevatingyourfuture bumnpeduli bumnpeduliuntukaceh bpbumn relawanbumnpeduli negaratanggap danantaraindonesia,neutral,0.9616
28/11/2025 07.53.09,instagram,rohimahd79,558,Dear @indibiz.id sukses selalu❣️semoga kali ini aku beruntung menang amiin🙏👐 👐 C. Indibiz Hotel 🏨 👐 👐 @ummakhwat16 @tia_umasabhira @urpluviophile.a 👐 👐 Neng Asti beli Boba Neng Lala beli mie kuah Mau ikutan cuman coba-coba Kali aja menang hadiah😇😍,dear id sukses selalusemoga kali ini aku beruntung menang amiin c indibiz hotel a neng asti beli boba neng lala beli mie kuah mau ikutan cuman coba coba kali aja menang hadiah,positive,0.5771
28/11/2025 07.52.33,instagram,nurchotimah2198,3264,C. INDIBIZ HOTEL @sayameaaa @saripeh @sulistyawth,c indibiz hotel,neutral,0.9557
28/11/2025 07.52.08,instagram,nurchotimah2198,3264,C. INDIBIZ HOTEL @heyy_ciprutt @ibunya_aurellia @kusnulaja_2798,c indibiz hotel,neutral,0.9557
28/11/2025 07.47.41,instagram,suci_wlndri98,1885,Mantap 😍,mantap,positive,0.9972
28/11/2025 07.07.30,instagram,nda.fauziah31,2478,C. Indibiz Hotel @ekosaputra17_ @moon.rara_ @zia.anissa,c indibiz hotel rara_ anissa,neutral,0.9937
28/11/2025 06.56.53,instagram,_dua.2,37,C. INDIBIZ HOTEL  @mamabest_319 @rafikasari_90 @_rieyadi,c indibiz hotel,neutral,0.9557
28/11/2025 06.55.51,instagram,kai.banjarmasin,84,C. INDIBIZ HOTEL  @_dua.2 @itsme.henni @bulanfazhar,c indibiz hotel henni,neutral,0.9903
28/11/2025 06.53.07,instagram,tirex0808,73,C. INDIBIZ HOTEL  @kai.banjarmasin @mamarai_ida @biniamat_ewer,c indibiz hotel banjarmasin,neutral,0.9928
28/11/2025 06.50.58,instagram,ketua_gang07,60,C. INDIBIZ HOTEL  @tirex0808 @callmemeriani__ @mariafaaizasya,c indibiz hotel,neutral,0.9557
28/11/2025 06.49.18,instagram,gusti_adian,129,C. INDIBIZ HOTEL  @ketua_gang07 @real_name_henni @mom_mymin,c indibiz hotel,neutral,0.9557
28/11/2025 06.48.11,instagram,gulali_manizzz,54,C. INDIBIZ HOTEL  @gusti_adian @hariyadi_karima11 @biniamat_ewer,c indibiz hotel,neutral,0.9557
28/11/2025 06.46.47,instagram,mamabest_319,40,C. INDIBIZ HOTEL  @hhaziza_ @gulali_manizzz @anakbabe2018,c indibiz hotel,neutral,0.9557
28/11/2025 06.30.46,instagram,anasdaengnanring,468,Indibiz keren,indibiz keren,positive,0.9966
28/11/2025 06.26.20,instagram,athadwifr_,76,Nyaman bgt 😍,nyaman banget,positive,0.9977
28/11/2025 06.24.24,instagram,athadwifr_,76,Kerenn 😍🔥,kerenn,positive,0.9957
28/11/2025 05.22.39,instagram,her_hsu,2539,Kotak C (Indibiz Hotel) @raudah11112 @ryan.optimuos @abdi_borneo17,kotak c indibiz hotel optimuos,neutral,0.9962
28/11/2025 02.20.53,instagram,dra.hdr,1132,Kotak C ( Indibiz Hotel) @antonnyberr @salimtina08 @lynncorinaaa9,kotak c indibiz hotel,neutral,0.9907
28/11/2025 00.33.47,instagram,nandaamilia_,3021,Jawabannya: C. Indibiz Hotel  Yuk bestie ikutan juga😍 @ajengyunaari @fidelaclst @wh0os.n44diinee,jawabannya c indibiz hotel yuk bestie ikutan juga ndiinee,neutral,0.9898
28/11/2025 00.33.41,instagram,nandaamilia_,3021,Jawabannya: C. Indibiz Hotel  Yuk bestie ikutan juga😍 @enomahesa @luthfifauzan06 @oktaaasalim,jawabannya c indibiz hotel yuk bestie ikutan juga,neutral,0.991
28/11/2025 00.33.37,instagram,nandaamilia_,3021,Jawabannya: C. Indibiz Hotel  Yuk bestie ikutan juga😍 @novitaslv_ @nurafzh_ @ghaniayasminaaa,jawabannya c indibiz hotel yuk bestie ikutan juga,neutral,0.991
27/11/2025 23.21.48,instagram,dwidmynt_,2244,C. Indiviz Hotel ✅  @utomo_0105 @yuukie17 @shaqirizulfikar,c indiviz hotel,neutral,0.9691
27/11/2025 23.20.57,instagram,dwidmynt_,2244,C. Indiviz Hotel ✅  @ayuauliia_ @_dimsdj @cantika_rahmadi55,c indiviz hotel,neutral,0.9691
27/11/2025 22.07.14,instagram,evanandre97,816,C. Indibiz HOTEL 📌 ayo ikutan @ekosaputra17_ @denzsuh @ciichubythea,c indibiz hotel ayo ikutan,neutral,0.9962
27/11/2025 21.29.27,instagram,indibiz.jatengdiy,12458,"@widyasessy mantab, sama sama sobiz😍",mantab sama sama sobiz,positive,0.9952
27/11/2025 21.29.01,instagram,indibiz.jatengdiy,12458,@hafizwyn terimakasih sobiz😍,terimakasih sobiz,positive,0.9593
27/11/2025 21.28.53,instagram,indibiz.jatengdiy,12458,@rapu.nzel965 mantab❤️,nzel mantab,positive,0.9965
27/11/2025 21.28.42,instagram,narasi_coffeeandspace,2231,Terimakasih @indibiz.sumatera sudah menemani Narasi 🫶,terimakasih sumatera sudah menemani narasi,positive,0.8974
27/11/2025 21.28.29,instagram,indibiz.jatengdiy,12458,@attharazka.dwi174 😍😍,dwi,positive,0.5772
27/11/2025 21.15.54,instagram,dani3l_dr,2999,Kotak C @dhea_marlin @simoch_ari @runa_rani8,kotak c,neutral,0.9423
27/11/2025 21.11.18,instagram,_imammj69,2931,C. INDIBIZ HOTEL @saepulah17 @imamthoyib @mama_maulana6,c indibiz hotel,neutral,0.9557
27/11/2025 20.34.18,instagram,titiksdr._,1195,Mantapp,mantapp,positive,0.9972
27/11/2025 20.13.55,instagram,bang_arip05,1761,jawab : C. Indibiz Hotel yuk follow dan ikutan @na.kikuchymiyama_97 @fitria_pipitv3 @ratihmiftah5 sukses selalu @indibizcare @indibiz.id,jawab c indibiz hotel yuk follow dan ikutan kikuchymiyama_ sukses selalu id,neutral,0.9904
27/11/2025 20.13.34,instagram,danielsmo2798,11,C. indibiz HOTEL @merahabiarichard @p_rtgg @boy071997,c indibiz hotel,neutral,0.9557
27/11/2025 20.12.31,instagram,bang_arip05,1761,jawab : C. Indibiz Hotel yuk follow dan ikutan @fatimahrangkuti8 @iqball.1717 @lestariputri1705 sukses selalu @indibiz.id @indibizcare,jawab c indibiz hotel yuk follow dan ikutan sukses selalu id,neutral,0.9908
27/11/2025 19.58.51,instagram,nadiasavirad,6675,C. Indibiz Hotel ✅ @syahmina121212 @diandra_marshuphilami @ririardew,c indibiz hotel,neutral,0.9557
27/11/2025 19.55.53,instagram,indibiz.sumatera,13887,"Internet Indibiz Maksimalkan Operasional dan Kenyamanan Nongkrong di Narasi Coffee✨  Salah satu tempat nongkrong estetik dan populer di Palembang ini sudah menggunakan produk Indibiz dari Telkom Indonesia, yaitu High Speed Internet Bisnis Indibiz untuk membantu operasional staff kafe untuk maksimalkan kenyamanan serta kebutuhan pelanggannya.  Mau seperti Narasi Coffee Palembang? Langganan sekarang via whatsapp ke bit.ly/sapaindibiz, DM @indibizcare atau telpon 1500250!  #Indibiz #IndibizSumatera #NarasiCoffee #TestimoniIndibiz #KulinerPalembang",internet indibiz maksimalkan operasional dan kenyamanan nongkrong di narasi coffee salah satu tempat nongkrong estetik dan populer di palembang ini sudah menggunakan produk indibiz dari telkom indonesia yaitu high speed internet bisnis indibiz untuk membantu operasional staff kafe untuk maksimalkan kenyamanan serta kebutuhan pelanggannya mau seperti narasi coffee palembang langganan sekarang via whatsapp ke bit ly sapaindibiz dm atau telpon indibiz indibizsumatera narasicoffee testimoniindibiz kulinerpalembang,neutral,0.5022
27/11/2025 19.48.01,instagram,ekosaputra17_,5787,Kotak C (Indibiz Hotel) @shakirawin.1376 @miggleliv_elf @lestariputri1705,kotak c indibiz hotel,neutral,0.9907
27/11/2025 19.39.13,instagram,bandihulu,1908,C. Indibiz Hotel @juliandisitinjak77 @sitifatimaaa12 @putri_netaa,c indibiz hotel,neutral,0.9557
27/11/2025 18.58.47,instagram,amnfaridf,444,Jawabannya : C. INDIBIZ HOTEL yukk ikutan juga @alteranggur @ardiandanik @ceceelsaputri14,jawabannya c indibiz hotel yukk ikutan juga,neutral,0.9926
27/11/2025 18.53.19,instagram,novi_nyn,98,C. indibiz HOTEL @andindahesty_ @hesti9601 @herni.y__,c indibiz hotel y__,neutral,0.7191
27/11/2025 18.16.45,instagram,oufieee,908,"Jawabannya : C. Indibiz Hotel ☑️ yuk ikutan @hatna_12 @my_dn74 @__gafurrr done all rules, semoga beruntung •.",jawabannya c indibiz hotel yuk ikutan done all rules semoga beruntung,neutral,0.9968
27/11/2025 17.27.37,instagram,erina_inez965,16,Hal ini sangat membuktikan terciptanya peluang yang bagus membangun hubungan jangka panjang dengan tamu menggunakan astinet dan wms rekomendasi owner hotel,hal ini sangat membuktikan terciptanya peluang yang bagus membangun hubungan jangka panjang dengan tamu menggunakan astinet dan wms rekomendasi owner hotel,positive,0.9897
27/11/2025 17.20.02,instagram,its.kiimaa_,1328,Jawabannya: C. Indibiz Hotel 📌 @rinnierindu12 @iirmast_ @bunda.ira34 Semua di ✨,jawabannya c indibiz hotel ira semua di,neutral,0.9825
27/11/2025 17.20.02,instagram,noviyanti_noy,697,C. indibiz HOTEL @andra_sar @anwarrwae @vindraa_srgh,c indibiz hotel,neutral,0.9557
27/11/2025 17.19.57,instagram,nisyaa9705,86,Keren banget ❤️,keren banget,positive,0.9971
27/11/2025 17.19.09,instagram,nursantilaosmarito,49,Pelanggan semakin nyaman min,pelanggan semakin nyaman min,positive,0.9932
27/11/2025 17.16.30,instagram,icyy_rara,1151,C.Indibiz Hotel @onlychaa38 @litlenaqt_ @hfsnzry_,c indibiz hotel,neutral,0.9557
27/11/2025 17.10.42,instagram,epins28,922,C. Indibiz hotel @09muhammad_ridwan @kaleeya24 @bilal_shadiq,c indibiz hotel,neutral,0.9557
27/11/2025 16.50.00,instagram,ekas585,1456,Kotak C. Indibiz hotel @d.apriansyah20 @dannizak_ @09muhammad_ridwan,kotak c indibiz hotel apriansyah,neutral,0.9977
27/11/2025 15.41.13,instagram,erina_inez965,16,Semua terhubung satu jaringan praktis dari indibiz,semua terhubung satu jaringan praktis dari indibiz,neutral,0.9584
27/11/2025 15.31.20,instagram,ijoel_wae,639,C. Indibiz Hotel @septinayosi @aprina_retnaningrum @dwie.rnaasarie23,c indibiz hotel rnaasarie,neutral,0.9838
27/11/2025 15.14.05,instagram,muhrijahayan,538,Jawabannya : C). Indibiz Hotel @mr_putrayana07 @mahyvn_afz @abdi_borneo17 #Indibiz #CiptakanPeluangWujudkanHarapan #EkosistemSolusiDuniaUsahaIndonesia ❤️,jawabannya c indibiz hotel indibiz ciptakanpeluangwujudkanharapan ekosistemsolusiduniausahaindonesia,neutral,0.9824
27/11/2025 15.01.35,instagram,tyana.hsb,5745,C. Indibiz hotel😇 yukkk ikutan @dwidmynt_ @ekka.dhomiri @haanaa_id,c indibiz hotel yukkk ikutan dhomiri,neutral,0.9941
27/11/2025 14.51.13,instagram,attharazka_dwicahya,88,"Mantap, sukses selalu",mantap sukses selalu,positive,0.994
27/11/2025 14.50.41,instagram,attharazka_dwicahya,88,Pastinya yang original,pastinya yang original,positive,0.9919
27/11/2025 14.43.52,instagram,erina_inez965,16,Save ikutin zoom,save ikutin zoom,negative,0.7914
27/11/2025 14.25.05,instagram,wdynngrm00,2643,Jawaban👉 C. Indibiz Hotel  Ramaikan GA ini & semoga Menang🎊 @lemponkpulank @mamo_emha @sitimay_999,jawaban c indibiz hotel ramaikan tidak ini semoga menang,neutral,0.529
27/11/2025 14.24.24,instagram,mayamilawati,1793,C. Indibiz Hotel @misisphencie @m3rym3y @mommykimy__ Sukses selalu Semoga Beruntung 🙌,c indibiz hotel sukses selalu semoga beruntung,positive,0.7231
27/11/2025 14.11.24,instagram,hanna_cantika55,2024,C. INDIBIZ HOTEL @heyy_ciprutt @meilisapu_ @mayasarialfatih8991,c indibiz hotel,neutral,0.9557
27/11/2025 13.57.37,instagram,agstiawan.17,3761,C. INDIBIZ HOTEL @melisafit.98 @iqbal_rzqn @edogawa_fadhil,c indibiz hotel,neutral,0.9557
27/11/2025 13.49.29,instagram,kusumakf,98578,Cek DM,cek dm,neutral,0.9902
27/11/2025 13.42.30,instagram,garkadann_,7524,"C. INDIBIZ HOTEL, let’s go! @naqiyaa_love @mamanafnay @mrslsty",c indibiz hotel let s go,neutral,0.9728
27/11/2025 13.42.15,instagram,vivi.anggraeni93,1931,"Jawabannya adalah :  💙 C. Indibiz Hotel ✔️ 💙Sekarang lagi ada giveaway e-wallet juga loh, lumayan banget buat nambah modal usaha kecil-kecilan gais 💸 @fannyrsrr @safitrwulansa @shaanisaa23 ☺️ … Halo admin indibiz.id 💼✨ Ikut meramaikan giveaway, semoga rezeki e-wallet mampir biar bisnis makin maju bareng Indibiz 🚀💸 Bismillah mudah” an rejeki 🤲🏻🥳 Sukses dan semakin bersinar ya @indibiz.id 🔥✨ TOP MANTAP IS THE BEST 👍",jawabannya adalah c indibiz hotel sekarang lagi ada giveaway e wallet juga loh lumayan banget buat nambah modal usaha kecil kecilan gais halo admin indibiz id ikut meramaikan giveaway semoga rezeki e wallet mampir biar bisnis makin maju bareng indibiz bismillah mudah an rejeki sukses dan semakin bersinar ya id top mantap is the best,positive,0.9903
27/11/2025 13.41.51,instagram,vivi.anggraeni93,1931,"Jawabannya adalah :  💙 C. Indibiz Hotel ✔️ 💙 Sekarang lagi ada giveaway e-wallet juga loh, lumayan banget buat nambah modal usaha kecil-kecilan gais 💸 @wtiyas12 @akupannyy @anggiseptianiii_ ☺️ … Halo admin indibiz.id 💼✨ Ikut meramaikan giveaway, semoga rezeki e-wallet mampir biar bisnis makin maju bareng Indibiz 🚀💸 Bismillah mudah” an rejeki 🤲🏻🥳 Sukses dan semakin bersinar ya @indibiz.id 🔥✨ TOP MANTAP IS THE BEST 👍",jawabannya adalah c indibiz hotel sekarang lagi ada giveaway e wallet juga loh lumayan banget buat nambah modal usaha kecil kecilan gais halo admin indibiz id ikut meramaikan giveaway semoga rezeki e wallet mampir biar bisnis makin maju bareng indibiz bismillah mudah an rejeki sukses dan semakin bersinar ya id top mantap is the best,positive,0.9903
27/11/2025 13.41.15,instagram,vivi.anggraeni93,1931,"Jawabannya adalah :  💙 C. Indibiz Hotel ✔️ 💙 Sekarang lagi ada giveaway e-wallet juga loh, lumayan banget buat nambah modal usaha kecil-kecilan gais 💸 @nndyaprrhyu  @castum71 @dwiwahyuniwilis ☺️ … Halo admin indibiz.id 💼✨ Ikut meramaikan giveaway, semoga rezeki e-wallet mampir biar bisnis makin maju bareng Indibiz 🚀💸 Bismillah mudah” an rejeki 🤲🏻🥳 Sukses dan semakin bersinar ya @indibiz.id 🔥✨ TOP MANTAP IS THE BEST 👍",jawabannya adalah c indibiz hotel sekarang lagi ada giveaway e wallet juga loh lumayan banget buat nambah modal usaha kecil kecilan gais halo admin indibiz id ikut meramaikan giveaway semoga rezeki e wallet mampir biar bisnis makin maju bareng indibiz bismillah mudah an rejeki sukses dan semakin bersinar ya id top mantap is the best,positive,0.9903
27/11/2025 13.21.15,instagram,mamahazalea02,176,"C. INDIBIZ HOTEL, Yuk ikutan @dimarsely95 @dedy_stansyah19 @ayukurnia_2201 Wish me luck",c indibiz hotel yuk ikutan wish me luck,neutral,0.9583
27/11/2025 13.20.55,instagram,mamahazalea02,176,"C. INDIBIZ HOTEL, Yuk ikutan @ibunya_aurellia @rithastp_ @sarahbona12 Wish me luck",c indibiz hotel yuk ikutan wish me luck,neutral,0.9583
27/11/2025 13.20.46,instagram,mamahazalea02,176,"C. INDIBIZ HOTEL, Yuk ikutan @alan_maulana24 @irnafbryni @rithanamanya_ Wish me luck",c indibiz hotel yuk ikutan wish me luck,neutral,0.9583
27/11/2025 11.53.05,instagram,rzfrdian,1082,penasaran,penasaran,positive,0.8321
27/11/2025 11.35.26,instagram,notmuchtoitqil,181,mantep poll indibiz🔥,mantep poll indibiz,positive,0.9961
27/11/2025 11.29.45,instagram,notmuchtoitqil,181,mantuliti😍,mantuliti,negative,0.9239
27/11/2025 11.28.29,instagram,neiisiee,79,keren bangettttt,keren bangettttt,positive,0.9968
27/11/2025 11.28.20,instagram,notmuchtoitqil,181,nicee🔥👏😍,nicee,positive,0.9471
27/11/2025 11.27.54,instagram,neiisiee,79,niceee indibiz😍🫰🏻,niceee indibiz,positive,0.9827
27/11/2025 11.26.51,instagram,neiisiee,79,keren🔥🔥🔥,keren,positive,0.9972
